Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Sanday,24/03/2013,Lobsters,24.9,24.9,425.01,2013,13
Sanday,24/03/2013,Razor Clam,1264,1264,4248.81,2013,13
Sanday,24/03/2013,Scallops,1594,1594,6376,2013,13
Sanday,31/03/2013,Crabs (C.P.Mixed Sexes),36,36,43.2,2013,14
Sanday,31/03/2013,Crabs - Velvet (Swim),1658.1,1658.1,5522.55,2013,14
Sanday,31/03/2013,Green Crab,726.1,726.1,508.21,2013,14
Sanday,31/03/2013,Lobsters,30.2,30.2,521.86,2013,14
Sanday,07/04/2013,Crabs (C.P.Mixed Sexes),31,31,37.2,2013,15
Sanday,07/04/2013,Crabs - Velvet (Swim),515,515,1788.04,2013,15
Sanday,07/04/2013,Green Crab,147.1,147.1,102.09,2013,15
Sanday,07/04/2013,Lobsters,4.3,4.3,66.89,2013,15
Sanday,07/04/2013,Razor Clam,4585,4585,15589.99,2013,15
Sanday,07/04/2013,Scallops,1163,1163,4652,2013,15
Sanday,28/04/2013,Crabs (C.P.Mixed Sexes),128.1,128.1,155.72,2013,18
Sanday,28/04/2013,Crabs - Velvet (Swim),876.2,876.2,3100.53,2013,18
Sanday,28/04/2013,Green Crab,796,796,556.1,2013,18
Sanday,28/04/2013,Lobsters,26.9,26.9,431.8,2013,18
Sanday,28/04/2013,Razor Clam,3109,3109,10625.08,2013,18
Sanday,05/05/2013,Crabs (C.P.Mixed Sexes),288.1,288.1,382.44,2013,19
Sanday,05/05/2013,Crabs - Velvet (Swim),722.1,722.1,2408.39,2013,19
Sanday,05/05/2013,Green Crab,36,36,25.2,2013,19
Sanday,05/05/2013,Lobsters,29.8,29.8,391.66,2013,19
Sanday,05/05/2013,Razor Clam,1,1,3.23,2013,19
Sanday,12/05/2013,Crabs (C.P.Mixed Sexes),292,292,350.34,2013,20
Sanday,12/05/2013,Crabs - Velvet (Swim),659.9,659.9,2432.76,2013,20
Sanday,12/05/2013,Green Crab,180,180,123.88,2013,20
Sanday,12/05/2013,Lobsters,20.2,20.2,302,2013,20
Sanday,12/05/2013,Razor Clam,3250.1,3250.1,11053.19,2013,20
Sanday,26/05/2013,Crabs (C.P.Mixed Sexes),950.9,950.9,1174.07,2013,22
Sanday,26/05/2013,Crabs - Velvet (Swim),783.5,783.5,2538.06,2013,22
Sanday,26/05/2013,Green Crab,552,552,382.23,2013,22
Sanday,26/05/2013,Lemon Sole,14,14,15.33,2013,22
Sanday,26/05/2013,Lobsters,69.1,69.1,861.39,2013,22
Sanday,26/05/2013,Plaice,38,38,14.84,2013,22
Sanday,26/05/2013,Razor Clam,730,730,2577.45,2013,22
Sanday,26/05/2013,Thornback Ray,110,110,170.97,2013,22
Sanday,02/06/2013,Crabs (C.P.Mixed Sexes),600.1,600.1,724.6,2013,23
Sanday,02/06/2013,Crabs - Velvet (Swim),376.1,376.1,1093.17,2013,23
Sanday,02/06/2013,Lobsters,37,37,394.14,2013,23
Sanday,02/06/2013,Razor Clam,5212,5212,17636.72,2013,23
Sanday,16/06/2013,Crabs (C.P.Mixed Sexes),1088.5,1088.5,1275.02,2013,25
Sanday,16/06/2013,Crabs - Velvet (Swim),344.1,344.1,882.66,2013,25
Sanday,16/06/2013,Lobsters,24.2,24.2,193.2,2013,25
Sanday,16/06/2013,Razor Clam,0.9,0.9,3.44,2013,25
Sanday,16/06/2013,Scallops,2025,2025,3740.59,2013,25
Sanday,23/06/2013,Cod,66,66,147.78,2013,26
Sanday,23/06/2013,Crabs (C.P.Mixed Sexes),1534,1534,1847.82,2013,26
Sanday,23/06/2013,Crabs - Velvet (Swim),595.9,595.9,1495.5,2013,26
Sanday,23/06/2013,Haddock,31,31,23.01,2013,26
Sanday,23/06/2013,Lobsters,63.5,63.5,545.66,2013,26
Sanday,23/06/2013,Razor Clam,2290,2290,7919.82,2013,26
Sanday,23/06/2013,Squid,754,754,4524,2013,26
Sanday,30/06/2013,Crabs (C.P.Mixed Sexes),1801,1801,2140.49,2013,27
Sanday,30/06/2013,Crabs - Velvet (Swim),1078.9,1078.9,2691.33,2013,27
Sanday,30/06/2013,Green Crab,397,397,275.38,2013,27
Sanday,30/06/2013,Lobsters,64.2,64.2,590.62,2013,27
Sanday,07/07/2013,Crabs (C.P.Mixed Sexes),1313,1313,1461.29,2013,28
Sanday,07/07/2013,Crabs - Velvet (Swim),423,423,1050.69,2013,28
Sanday,07/07/2013,Lobsters,49.8,49.8,463,2013,28
Sanday,07/07/2013,Razor Clam,870,870,2850.65,2013,28
Sanday,22/09/2013,Crabs (C.P.Mixed Sexes),1855,1855,2029,2013,39
Sanday,22/09/2013,Crabs - Velvet (Swim),579,579,884.77,2013,39
Sanday,22/09/2013,Lobsters,375.7,375.7,3587.1,2013,39
Sanday,29/09/2013,Crabs (C.P.Mixed Sexes),1083,1083,1047.28,2013,40
Sanday,29/09/2013,Crabs - Velvet (Swim),765,765,1358.42,2013,40
Sanday,29/09/2013,Green Crab,147,147,96.45,2013,40
Sanday,29/09/2013,Lobsters,285.3,285.3,2696.69,2013,40
Sanday,06/10/2013,Crabs (C.P.Mixed Sexes),193,193,248.29,2013,41
Sanday,06/10/2013,Crabs - Velvet (Swim),1389.1,1389.1,2200.22,2013,41
Sanday,06/10/2013,Green Crab,209,209,142.12,2013,41
Sanday,06/10/2013,Lobsters,87.2,87.2,935.6,2013,41
Sanday,30/03/2014,Crabs - Velvet (Swim),230.9,230.9,677.32,2014,14
Sanday,30/03/2014,Green Crab,115,115,78.2,2014,14
Sanday,30/03/2014,Lobsters,6.6,6.6,83.45,2014,14
Sanday,30/03/2014,Razor Clam,2958,2958,10988.53,2014,14
Sanday,30/03/2014,Scallops,1605,1605,6420,2014,14
Sanday,06/04/2014,Crabs (C.P.Mixed Sexes),45.7,45.7,62.47,2014,15
Sanday,06/04/2014,Crabs - Velvet (Swim),586,586,1826.84,2014,15
Sanday,06/04/2014,Green Crab,82,82,57.45,2014,15
Sanday,06/04/2014,Lobsters,29.5,29.5,266.88,2014,15
Sanday,06/04/2014,Razor Clam,935,935,3388.6,2014,15
Sanday,13/04/2014,Crabs - Velvet (Swim),469.9,469.9,1182.99,2014,16
Sanday,13/04/2014,Green Crab,41,41,27.89,2014,16
Sanday,13/04/2014,Lobsters,16,16,180.02,2014,16
Sanday,13/04/2014,Razor Clam,1100,1100,4031.66,2014,16
Sanday,13/04/2014,Scallops,250,250,486.37,2014,16
Sanday,25/05/2014,Crabs (C.P.Mixed Sexes),500,500,650.48,2014,22
Sanday,25/05/2014,Crabs - Velvet (Swim),123,123,336.6,2014,22
Sanday,25/05/2014,Lobsters,26.9,26.9,236.55,2014,22
Sanday,25/05/2014,Scallops,1373,1373,2671.13,2014,22
Sanday,17/08/2014,Crabs (C.P.Mixed Sexes),646.7,646.7,860.05,2014,34
Sanday,17/08/2014,Crabs - Velvet (Swim),317,317,704.97,2014,34
Sanday,17/08/2014,Green Crab,71,71,50.12,2014,34
Sanday,17/08/2014,Lobsters,273.4,273.4,2639.92,2014,34
Sanday,24/08/2014,Crabs (C.P.Mixed Sexes),578.7,578.7,729.77,2014,35
Sanday,24/08/2014,Crabs - Velvet (Swim),215,215,446.9,2014,35
Sanday,24/08/2014,Green Crab,15,15,10.2,2014,35
Sanday,24/08/2014,Lobsters,228.6,228.6,2272.96,2014,35
Sanday,07/09/2014,Crabs (C.P.Mixed Sexes),213,213,273.27,2014,37
Sanday,07/09/2014,Crabs - Velvet (Swim),700.9,700.9,1152.03,2014,37
Sanday,07/09/2014,Green Crab,106,106,74.97,2014,37
Sanday,07/09/2014,Lobsters,432,432,4418.89,2014,37
Sanday,07/09/2014,Scallops,201,201,824.1,2014,37
Sanday,14/09/2014,Crabs (C.P.Mixed Sexes),117.2,117.2,152.18,2014,38
Sanday,14/09/2014,Crabs - Velvet (Swim),500,500,928.1,2014,38
Sanday,14/09/2014,Green Crab,16,16,11.41,2014,38
Sanday,14/09/2014,Lobsters,270,270,2771.5,2014,38
Sanday,14/09/2014,Scallops,270,270,1107,2014,38
Sanday,21/09/2014,Crabs (C.P.Mixed Sexes),25.6,25.6,29.26,2014,39
Sanday,21/09/2014,Crabs - Velvet (Swim),634,634,1053.87,2014,39
Sanday,21/09/2014,Green Crab,117.3,117.3,82.08,2014,39
Sanday,21/09/2014,Lobsters,227.2,227.2,2230.3,2014,39
Sanday,21/09/2014,Scallops,614,614,2517.4,2014,39
Sanday,05/10/2014,Crabs (C.P.Mixed Sexes),57,57,78.24,2014,41
Sanday,05/10/2014,Crabs - Velvet (Swim),392,392,754.67,2014,41
Sanday,05/10/2014,Green Crab,77,77,57.74,2014,41
Sanday,05/10/2014,Lobsters,100.6,100.6,1027.29,2014,41
Sanday,12/10/2014,Crabs (C.P.Mixed Sexes),50,50,67.5,2014,42
Sanday,12/10/2014,Crabs - Velvet (Swim),758,758,1552.33,2014,42
Sanday,12/10/2014,Green Crab,69,69,48.3,2014,42
Sanday,12/10/2014,Lobsters,100.7,100.7,1215.26,2014,42
Sanday,12/10/2014,Scallops,649,649,2610.92,2014,42
Sanday,26/10/2014,Crabs (C.P.Mixed Sexes),68.1,68.1,91.8,2014,44
Sanday,26/10/2014,Crabs - Velvet (Swim),491.1,491.1,1061.77,2014,44
Sanday,26/10/2014,Green Crab,27,27,18.55,2014,44
Sanday,26/10/2014,Lobsters,22.2,22.2,263.4,2014,44
Sanday,26/10/2014,Scallops,490,490,2009,2014,44
Sanday,16/11/2014,Crabs (C.P.Mixed Sexes),77.1,77.1,101.1,2014,47
Sanday,16/11/2014,Crabs - Velvet (Swim),723.2,723.2,1661.85,2014,47
Sanday,16/11/2014,Green Crab,181,181,130.93,2014,47
Sanday,16/11/2014,Lobsters,40.5,40.5,626.55,2014,47
Sanday,23/11/2014,Crabs - Velvet (Swim),48,48,113.4,2014,48
Sanday,23/11/2014,Green Crab,369,369,264.75,2014,48
Sanday,23/11/2014,Lobsters,7,7,115.5,2014,48
Sanday,23/11/2014,Scallops,507,507,2078.7,2014,48
Sanday,07/06/2015,Crabs (C.P.Mixed Sexes),939.1,939.1,1217.22,2015,24
Sanday,07/06/2015,Crabs - Velvet (Swim),236.1,236.1,682.38,2015,24
Sanday,07/06/2015,Green Crab,126,126,78.08,2015,24
Sanday,07/06/2015,Lobsters,108,108,1097.24,2015,24
Sanday,07/06/2015,Scallops,708.1,708.1,1463.89,2015,24
Sanday,06/09/2015,Crabs (C.P.Mixed Sexes),347.1,347.1,418.51,2015,37
Sanday,06/09/2015,Crabs - Velvet (Swim),622.9,622.9,1205.9,2015,37
Sanday,06/09/2015,Green Crab,38,38,21.76,2015,37
Sanday,06/09/2015,Lobsters,484.4,484.4,4621.26,2015,37
Sanday,06/09/2015,Scallops,1,1,4.1,2015,37
Sanday,20/09/2015,Crabs (C.P.Mixed Sexes),139,139,161.4,2015,39
Sanday,20/09/2015,Crabs - Velvet (Swim),1053.9,1053.9,1621.02,2015,39
Sanday,20/09/2015,Lobsters,385.2,385.2,3886.06,2015,39
Sanday,20/09/2015,Scallops,1,1,3.68,2015,39
Sanday,11/10/2015,Crabs (C.P.Mixed Sexes),196,196,176.4,2015,42
Sanday,11/10/2015,Crabs - Velvet (Swim),454,454,720.5,2015,42
Sanday,11/10/2015,Lobsters,93.7,93.7,839.3,2015,42
Sanday,11/10/2015,Scallops,2,2,7.7,2015,42
Sanday,18/10/2015,Crabs - Velvet (Swim),298,298,498.97,2015,43
Sanday,18/10/2015,Lobsters,62.7,62.7,663.91,2015,43
Sanday,18/10/2015,Scallops,1,1,3.59,2015,43
Sanday,13/12/2015,Crabs (C.P.Mixed Sexes),1033.8,1033.8,1731.22,2015,51
Sanday,13/12/2015,Crabs - Velvet (Swim),2115.1,2115.1,9442.84,2015,51
Sanday,13/12/2015,Green Crab,103,103,56.65,2015,51
Sanday,13/12/2015,Lobsters,92.6,92.6,1782.06,2015,51
Sanday,13/12/2015,Scallops,1,1,4.1,2015,51
Sanday,17/01/2016,Crabs (C.P.Mixed Sexes),397,397,540.23,2016,4
Sanday,17/01/2016,Crabs - Velvet (Swim),450.1,450.1,1202.16,2016,4
Sanday,17/01/2016,Green Crab,471,471,301.44,2016,4
Sanday,17/01/2016,Lobsters,6.5,6.5,111.34,2016,4
Sanday,17/01/2016,Scallops,268,268,1098.8,2016,4
Sanday,22/05/2016,Crabs (C.P.Mixed Sexes),236,236,312.4,2016,22
Sanday,22/05/2016,Crabs - Velvet (Swim),105,105,373.5,2016,22
Sanday,22/05/2016,Green Crab,23,23,16.1,2016,22
Sanday,22/05/2016,Lobsters,29.9,29.9,313.95,2016,22
Sanday,22/05/2016,Nephrops (Norway Lobster),97,97,845.01,2016,22
Sanday,22/05/2016,Queen Scallops,556,556,539,2016,22
Sanday,22/05/2016,Scallops,98.2,17.2,211.03,2016,22
Sanday,17/07/2016,Crabs (C.P.Mixed Sexes),386.9,386.9,483.01,2016,30
Sanday,17/07/2016,Crabs - Velvet (Swim),333.2,333.2,915.4,2016,30
Sanday,17/07/2016,Lobsters,59,59,561,2016,30
Sanday,17/07/2016,Scallops,342,342,1402.2,2016,30
Sanday,21/08/2016,Crabs (C.P.Mixed Sexes),170,170,218.74,2016,35
Sanday,21/08/2016,Crabs - Velvet (Swim),200,200,455.09,2016,35
Sanday,21/08/2016,Green Crab,40,40,25.85,2016,35
Sanday,21/08/2016,Lobsters,140,140,1392.14,2016,35
Sanday,21/08/2016,Mackerel,120,120,90.64,2016,35
Sanday,21/08/2016,Scallops,398,398,1603.71,2016,35
Sanday,23/07/2017,Crabs (C.P.Mixed Sexes),740,740,1198.8,2017,30
Sanday,23/07/2017,Crabs - Velvet (Swim),170,170,467.5,2017,30
Sanday,23/07/2017,Green Crab,33,33,31.35,2017,30
Sanday,23/07/2017,Lobsters,98,98,1256.36,2017,30
Sanday,23/07/2017,Scallops,2,2,5.36,2017,30
Sanday,27/08/2017,Crabs (C.P.Mixed Sexes),367,367,590.98,2017,35
Sanday,27/08/2017,Crabs - Velvet (Swim),345,345,655.5,2017,35
Sanday,27/08/2017,Lobsters,153,153,1836,2017,35
Sanday,27/08/2017,Scallops,1,1,2.68,2017,35
Sanday,27/06/2021,Crabs (C.P.Mixed Sexes),75,75,255.1,2021,27
Sanday,27/06/2021,Crabs - Velvet (Swim),153,153,457.96,2021,27
Sanday,27/06/2021,Lobsters,6,6,85.94,2021,27
Sanday,27/06/2021,Scallops,625,625,2715.4,2021,27
Sanday,15/08/2021,Crabs (C.P.Mixed Sexes),14,14,47.7,2021,34
Sanday,15/08/2021,Crabs - Velvet (Swim),164,164,411.7,2021,34
Sanday,15/08/2021,Lobsters,143.5,143.5,2120.02,2021,34
Sanday,15/08/2021,Scallops,1,1,1.38,2021,34
Sanday,22/08/2021,Crabs (C.P.Mixed Sexes),27,27,89.05,2021,35
Sanday,22/08/2021,Crabs - Velvet (Swim),117,117,302.25,2021,35
Sanday,22/08/2021,Lobsters,284.2,284.2,3923.61,2021,35
Sanday,22/08/2021,Scallops,411,411,1644,2021,35
Sanday,29/08/2021,Crabs (C.P.Mixed Sexes),40,40,140,2021,36
Sanday,29/08/2021,Crabs - Velvet (Swim),237,237,487.5,2021,36
Sanday,29/08/2021,Lobsters,278.1,278.1,3829.54,2021,36
Sanday,29/08/2021,Scallops,514,514,2181.47,2021,36
Sanday,05/09/2021,Crabs (C.P.Mixed Sexes),26,26,83.2,2021,37
Sanday,05/09/2021,Crabs - Velvet (Swim),306,306,715.46,2021,37
Sanday,05/09/2021,Lobsters,245.3,245.3,3325.35,2021,37
Sanday,05/09/2021,Scallops,542,542,2325,2021,37
Sanday,05/06/2022,Crabs (C.P.Mixed Sexes),180,180,580.42,2022,24
Sanday,05/06/2022,Crabs - Velvet (Swim),262,262,898.17,2022,24
Sanday,05/06/2022,Lobsters,17.7,17.7,270.27,2022,24
Sanday,05/06/2022,Scallops,903,903,4395,2022,24
Sanday,17/07/2022,Crabs (C.P.Mixed Sexes),52,52,191.43,2022,30
Sanday,17/07/2022,Crabs - Velvet (Swim),175,175,522.43,2022,30
Sanday,17/07/2022,Lobsters,252.3,252.3,3676.11,2022,30
Sanday,17/07/2022,Scallops,575,575,2770,2022,30
Sanday,07/08/2022,Crabs (C.P.Mixed Sexes),30,30,106.58,2022,33
Sanday,07/08/2022,Crabs - Velvet (Swim),59,59,184.19,2022,33
Sanday,07/08/2022,Lobsters,234,234,3189.15,2022,33
Sanday,07/08/2022,Scallops,1,1,4.89,2022,33
Sanday,28/08/2022,Crabs (C.P.Mixed Sexes),20,20,76,2022,36
Sanday,28/08/2022,Crabs - Velvet (Swim),56,56,145.39,2022,36
Sanday,28/08/2022,Lobsters,214.4,214.4,2781.1,2022,36
Sanday,28/08/2022,Scallops,714,714,3442.5,2022,36
Sanday,28/05/2023,Crabs (C.P.Mixed Sexes),170,170,494.49,2023,22
Sanday,28/05/2023,Crabs - Velvet (Swim),138,138,400.22,2023,22
Sanday,28/05/2023,Lobsters,26,26,367.33,2023,22
Sanday,28/05/2023,Scallops,644,644,3092.5,2023,22
Sanday,11/06/2023,Crabs (C.P.Mixed Sexes),90,90,264.84,2023,24
Sanday,11/06/2023,Crabs - Velvet (Swim),118,118,433.02,2023,24
Sanday,11/06/2023,Lobsters,23.8,23.8,317.47,2023,24
Sanday,11/06/2023,Scallops,637,637,3055,2023,24
Sanday,09/07/2023,Crabs (C.P.Mixed Sexes),62,62,172.7,2023,28
Sanday,09/07/2023,Crabs - Velvet (Swim),38,38,120,2023,28
Sanday,09/07/2023,Lobsters,108,108,1465.34,2023,28
Sanday,09/07/2023,Scallops,444,444,2137.5,2023,28
Sanday,16/07/2023,Crabs (C.P.Mixed Sexes),30,30,89.73,2023,29
Sanday,16/07/2023,Crabs - Velvet (Swim),23,23,41.25,2023,29
Sanday,16/07/2023,Lobsters,143,143,1281.75,2023,29
Sanday,16/07/2023,Scallops,503,503,2470,2023,29
South Ronaldsay,18/01/2009,Crabs (C.P.Mixed Sexes),1502,1502,1694.89,2009,4
South Ronaldsay,18/01/2009,Lobsters,69.7,69.7,1076.44,2009,4
South Ronaldsay,18/01/2009,Periwinkles,663,663,804.84,2009,4
South Ronaldsay,25/01/2009,Crabs (C.P.Mixed Sexes),745,745,813,2009,5
South Ronaldsay,25/01/2009,Crabs - Velvet (Swim),30,30,64.24,2009,5
South Ronaldsay,25/01/2009,Lobsters,65.6,65.6,900,2009,5
South Ronaldsay,25/01/2009,Periwinkles,430,430,521.99,2009,5
South Ronaldsay,25/01/2009,Scallops,632,632,1137.6,2009,5
South Ronaldsay,01/02/2009,Crabs (C.P.Mixed Sexes),1175,1175,1321.71,2009,6
South Ronaldsay,01/02/2009,Crabs - Velvet (Swim),124,124,246.63,2009,6
South Ronaldsay,01/02/2009,Lobsters,11,11,160.71,2009,6
South Ronaldsay,01/02/2009,Scallops,431,431,1077.5,2009,6
South Ronaldsay,08/02/2009,Crabs (C.P.Mixed Sexes),1420,1420,1517.28,2009,7
South Ronaldsay,08/02/2009,Crabs - Velvet (Swim),525,525,1109.71,2009,7
South Ronaldsay,08/02/2009,Lobsters,33,33,476.23,2009,7
South Ronaldsay,08/02/2009,Scallops,287,287,717.5,2009,7
South Ronaldsay,15/02/2009,Crabs (C.P.Mixed Sexes),2010,2010,2343.76,2009,8
South Ronaldsay,15/02/2009,Crabs - Velvet (Swim),270,270,605.95,2009,8
South Ronaldsay,15/02/2009,Lobsters,49,49,737.36,2009,8
South Ronaldsay,15/02/2009,Scallops,624,624,1560,2009,8
South Ronaldsay,01/03/2009,Crabs (C.P.Mixed Sexes),1730,1730,1859.79,2009,10
South Ronaldsay,01/03/2009,Crabs - Velvet (Swim),123,123,269.53,2009,10
South Ronaldsay,01/03/2009,Lobsters,35,35,551.99,2009,10
South Ronaldsay,01/03/2009,Periwinkles,1377,1377,1671.59,2009,10
South Ronaldsay,01/03/2009,Scallops,340,340,850,2009,10
South Ronaldsay,08/03/2009,Crabs (C.P.Mixed Sexes),1970,1970,2170.33,2009,11
South Ronaldsay,08/03/2009,Crabs - Velvet (Swim),147,147,365.46,2009,11
South Ronaldsay,08/03/2009,Green Crab,36,36,21.6,2009,11
South Ronaldsay,08/03/2009,Lobsters,42,42,660.94,2009,11
South Ronaldsay,08/03/2009,Scallops,250,250,625,2009,11
South Ronaldsay,29/03/2009,Crabs (C.P.Mixed Sexes),1962,1962,2428.08,2009,14
South Ronaldsay,29/03/2009,Crabs - Velvet (Swim),145,145,358.63,2009,14
South Ronaldsay,29/03/2009,Green Crab,45,45,27,2009,14
South Ronaldsay,29/03/2009,Lobsters,41.5,41.5,550.35,2009,14
South Ronaldsay,29/03/2009,Periwinkles,772,772,943.21,2009,14
South Ronaldsay,12/04/2009,Crabs (C.P.Mixed Sexes),2000,2000,2163.05,2009,16
South Ronaldsay,12/04/2009,Crabs - Velvet (Swim),410,410,988.61,2009,16
South Ronaldsay,12/04/2009,Lobsters,132,132,1285.37,2009,16
South Ronaldsay,12/04/2009,Periwinkles,957,957,1169.24,2009,16
South Ronaldsay,19/04/2009,Crabs (C.P.Mixed Sexes),1515,1515,1681.31,2009,17
South Ronaldsay,19/04/2009,Crabs - Velvet (Swim),196,196,481.1,2009,17
South Ronaldsay,19/04/2009,Lobsters,88,88,892.4,2009,17
South Ronaldsay,19/04/2009,Periwinkles,431,431,526.58,2009,17
South Ronaldsay,26/04/2009,Crabs (C.P.Mixed Sexes),640,640,733.72,2009,18
South Ronaldsay,26/04/2009,Crabs - Velvet (Swim),105,105,252.56,2009,18
South Ronaldsay,26/04/2009,Lobsters,47,47,459.72,2009,18
South Ronaldsay,26/04/2009,Periwinkles,923,923,1127.7,2009,18
South Ronaldsay,10/05/2009,Crabs (C.P.Mixed Sexes),1625,1625,1947.05,2009,20
South Ronaldsay,10/05/2009,Crabs - Velvet (Swim),79,79,210.92,2009,20
South Ronaldsay,10/05/2009,Lobsters,93.1,93.1,921.14,2009,20
South Ronaldsay,10/05/2009,Periwinkles,372,372,454.5,2009,20
South Ronaldsay,17/05/2009,Crabs (C.P.Mixed Sexes),1832,1832,2216.21,2009,21
South Ronaldsay,17/05/2009,Crabs - Velvet (Swim),302,302,760.76,2009,21
South Ronaldsay,17/05/2009,Green Crab,14,14,8.4,2009,21
South Ronaldsay,17/05/2009,Lobsters,158,158,1533.86,2009,21
South Ronaldsay,17/05/2009,Periwinkles,986,986,1204.66,2009,21
South Ronaldsay,24/05/2009,Crabs (C.P.Mixed Sexes),1411,1411,1520.83,2009,22
South Ronaldsay,24/05/2009,Crabs - Velvet (Swim),295,295,742.59,2009,22
South Ronaldsay,24/05/2009,Lobsters,268.4,268.4,2573.45,2009,22
South Ronaldsay,24/05/2009,Periwinkles,457,457,558.35,2009,22
South Ronaldsay,31/05/2009,Crabs (C.P.Mixed Sexes),190,190,203.87,2009,23
South Ronaldsay,31/05/2009,Crabs - Velvet (Swim),95,95,231.74,2009,23
South Ronaldsay,31/05/2009,Lobsters,57.2,57.2,568.2,2009,23
South Ronaldsay,14/06/2009,Crabs (C.P.Mixed Sexes),1873,1873,2042.34,2009,25
South Ronaldsay,14/06/2009,Crabs - Velvet (Swim),380,380,934.09,2009,25
South Ronaldsay,14/06/2009,Lobsters,455,455,4382.84,2009,25
South Ronaldsay,21/06/2009,Crabs (C.P.Mixed Sexes),1229.8,1229.8,1271.09,2009,26
South Ronaldsay,21/06/2009,Crabs - Velvet (Swim),280,280,668.92,2009,26
South Ronaldsay,21/06/2009,Lobsters,432.5,432.5,3927.32,2009,26
South Ronaldsay,28/06/2009,Crabs (C.P.Mixed Sexes),280,280,137.43,2009,27
South Ronaldsay,28/06/2009,Crabs - Velvet (Swim),366,366,827.35,2009,27
South Ronaldsay,28/06/2009,Lobsters,176.6,176.6,1600.77,2009,27
South Ronaldsay,28/06/2009,Periwinkles,3691,3691,3574.54,2009,27
South Ronaldsay,05/07/2009,Crabs (C.P.Mixed Sexes),1024.9,1024.9,1066.06,2009,28
South Ronaldsay,05/07/2009,Crabs - Velvet (Swim),576,576,1067.46,2009,28
South Ronaldsay,05/07/2009,Lobsters,534.8,534.8,5609.21,2009,28
South Ronaldsay,05/07/2009,Periwinkles,78,78,75.54,2009,28
South Ronaldsay,12/07/2009,Crabs (C.P.Mixed Sexes),841,841,881,2009,29
South Ronaldsay,12/07/2009,Crabs - Velvet (Swim),529,529,946.31,2009,29
South Ronaldsay,12/07/2009,Green Crab,18,18,10.8,2009,29
South Ronaldsay,12/07/2009,Lobsters,559.6,559.6,5375.19,2009,29
South Ronaldsay,12/07/2009,Periwinkles,996,996,964.58,2009,29
South Ronaldsay,19/07/2009,Crabs (C.P.Mixed Sexes),530,530,563.55,2009,30
South Ronaldsay,19/07/2009,Crabs - Velvet (Swim),166,166,294.1,2009,30
South Ronaldsay,19/07/2009,Lobsters,580,580,6208.21,2009,30
South Ronaldsay,19/07/2009,Periwinkles,159,159,153.98,2009,30
South Ronaldsay,26/07/2009,Crabs (C.P.Mixed Sexes),240,240,264,2009,31
South Ronaldsay,26/07/2009,Crabs - Velvet (Swim),172,172,334.92,2009,31
South Ronaldsay,26/07/2009,Green Crab,18,18,10.8,2009,31
South Ronaldsay,26/07/2009,Lobsters,317.4,317.4,2697.9,2009,31
South Ronaldsay,26/07/2009,Periwinkles,1697,1697,1643.46,2009,31
South Ronaldsay,02/08/2009,Crabs (C.P.Mixed Sexes),1218,1218,1214.04,2009,32
South Ronaldsay,02/08/2009,Crabs - Velvet (Swim),1064,1064,1750.62,2009,32
South Ronaldsay,02/08/2009,Green Crab,9,9,5.4,2009,32
South Ronaldsay,02/08/2009,Lobsters,1220.4,1220.4,13425.11,2009,32
South Ronaldsay,02/08/2009,Periwinkles,812,812,786.38,2009,32
South Ronaldsay,09/08/2009,Crabs (C.P.Mixed Sexes),115,115,126.5,2009,33
South Ronaldsay,09/08/2009,Crabs - Velvet (Swim),178,178,344.94,2009,33
South Ronaldsay,09/08/2009,Lobsters,210.9,210.9,1792.65,2009,33
South Ronaldsay,09/08/2009,Periwinkles,892,892,863.86,2009,33
South Ronaldsay,23/08/2009,Crabs (C.P.Mixed Sexes),701,701,681,2009,35
South Ronaldsay,23/08/2009,Crabs - Velvet (Swim),1343,1343,2221.3,2009,35
South Ronaldsay,23/08/2009,Lobsters,857.6,857.6,10005.78,2009,35
South Ronaldsay,23/08/2009,Periwinkles,1176,1176,1138.9,2009,35
South Ronaldsay,30/08/2009,Crabs (C.P.Mixed Sexes),830,830,913,2009,36
South Ronaldsay,30/08/2009,Crabs - Velvet (Swim),384,384,693.07,2009,36
South Ronaldsay,30/08/2009,Lobsters,468.8,468.8,4170.42,2009,36
South Ronaldsay,30/08/2009,Periwinkles,668,668,646.92,2009,36
South Ronaldsay,20/09/2009,Crabs (C.P.Mixed Sexes),2235.2,2235.2,1886.26,2009,39
South Ronaldsay,20/09/2009,Crabs - Velvet (Swim),270,270,432.68,2009,39
South Ronaldsay,20/09/2009,Lobsters,2093.3,2093.3,24059.12,2009,39
South Ronaldsay,20/09/2009,Periwinkles,2059,2059,1994.04,2009,39
South Ronaldsay,27/09/2009,Crabs (C.P.Mixed Sexes),988,988,1085.24,2009,40
South Ronaldsay,27/09/2009,Crabs - Velvet (Swim),742,742,1205.71,2009,40
South Ronaldsay,27/09/2009,Lobsters,346.3,346.3,3777.96,2009,40
South Ronaldsay,27/09/2009,Periwinkles,412,412,668.58,2009,40
South Ronaldsay,11/10/2009,Crabs (C.P.Mixed Sexes),910,910,968,2009,42
South Ronaldsay,11/10/2009,Crabs - Velvet (Swim),210,210,346.35,2009,42
South Ronaldsay,11/10/2009,Lobsters,262.3,262.3,2885.3,2009,42
